Method,Name,Error,Occurrences
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request f8595d07-d053-4fc0-8523-c5a2e15b9b3b.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request eb3a5c85-49ff-4024-8b93-f66efc367bf4.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 05e5f0c5-9b03-4441-9744-2ffa23b14ed1.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request f966639d-a437-4f5d-b65e-42573137aefa.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 30f4d864-589b-41e5-a8e7-60edd8f1282b.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request cf7b0a0d-b5a8-4434-88d4-439079df9246.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request e15629e8-00fc-4100-8fc4-6dd72f7b2114.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request b17be9a5-98ae-4cbc-9482-855221e0cdea.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 4d96de6e-e560-4321-b74c-590acaea86d8.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 627fc670-b7ba-4f9c-a987-a144d31d8986.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request f9122271-03ab-4857-9e05-5dcee41bd4e8.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 6764d19b-c892-4200-b4e9-4b8e9b698449.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 0e43962a-94c2-4f02-b7dc-7817a65d4a3a.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 47382746-1b13-4457-bae7-5cf995ca6063.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 08572600-9e23-47eb-bbee-21d002bfb46b.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 97f1c13c-21e5-4d9e-92c5-6b32fd9c8dc5.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request fd7375c7-133c-4868-ab85-820156b790e8.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 6f1c158f-de12-4bfd-8943-f517f0d20a58.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 86e5eda8-def8-4dc9-9855-5ee9166e8ceb.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 22913009-eeab-420e-b062-185798f7fe9e.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request c9b4a84d-108f-44fd-a699-57d1e213157f.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 92d4e5c8-42d7-495c-aa18-c69f90f48472.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 7510d00a-c9cd-401b-a091-d006987755ef.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request d29d3d2c-9633-4bfc-8e48-a355cb3a374b.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 89473335-bb78-487d-93f8-8b9dd1d09ab5.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request c7626f85-e5f0-4476-a71d-27711466a6b8.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 93d9d723-14b3-42fa-afa8-6880011cda30.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 6936f2c3-c93e-4e4c-b0c3-cf6fcc75ba97.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request a0060ada-e6d1-4373-8950-fa10d6d58de3.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 2de693e1-6cfd-423c-a1ed-a2c0bc5b69ad.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request d8ff18bd-1915-4ad3-ae93-a47732b68c01.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request dabc5c45-5473-499d-8fea-2b5e88ad7175.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request 1187aaec-bc0b-4865-89bd-984d29c9b013.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request b0a69510-00b8-4e65-9584-41014af8062a.')""",1
InvokeEndpoint,SageMaker,"""InternalFailure('An error occurred (InternalFailure) when calling the InvokeEndpoint operation (reached max retries: 0): An exception occurred while sending request to model. Please contact customer support regarding request b49871fe-263e-4c61-ba22-1155ab3350ae.')""",1
